Nome,Telefone,Endereço,Bairro,Avaliação,Nº Avaliações,Google Maps URL
Barbearia Conventi Mooca IV,+55 11 93218-0662,"R. Canuto Saraiva, 540 - Mooca, São Paulo - SP, 03113-010, Brasil",Mooca,5,271,https://www.google.com/maps/search/?api=1&query=Barbearia%20Conventi%20Mooca%20IV&query_place_id=ChIJWacqyg5ZzpQRMCWOIXnLC4o
Felix Barbershop Mooca,+55 11 98630-0463,"R. dos Campineiros, 377 - Alto da Mooca, São Paulo - SP, 03167-020, Brasil",Alto da Mooca,5,36,https://www.google.com/maps/search/?api=1&query=Felix%20Barbershop%20Mooca&query_place_id=ChIJg-WqmPZdzpQRYkT3ShUnTN8
RB Barbearia,+55 11 2157-2468,"R. Fernando Falcão, 1174 - Mooca, São Paulo - SP, 03180-002, Brasil",Mooca,4.9,94,https://www.google.com/maps/search/?api=1&query=RB%20Barbearia&query_place_id=ChIJMU-IRKtezpQRq0JV3BoJlsE
Barbearia Dom Papito unidade Mooca,+55 11 94890-2009,"R. Visc. de Inhomerim, 1109 - Mooca, São Paulo - SP, 03120-001, Brasil",Mooca,5,104,https://www.google.com/maps/search/?api=1&query=Barbearia%20Dom%20Papito%20unidade%20Mooca&query_place_id=ChIJ_amVCvFZzpQR2Bu_b3rm2go
Barbearia Costa Norte,+55 11 3729-6167,"Av. Água Fria, 587 - Santana, São Paulo - SP, 02332-000, Brasil",Santana,4.8,156,https://www.google.com/maps/search/?api=1&query=Barbearia%20Costa%20Norte&query_place_id=ChIJT-UYZ1v3zpQRM5VWZWom9FQ
Barbearia Rio Grande,+55 11 94949-8118,"R. Rio Grande, 138 - Vila Mariana, São Paulo - SP, 04015-001, Brasil",Vila Mariana,4.6,132,https://www.google.com/maps/search/?api=1&query=Barbearia%20Rio%20Grande&query_place_id=ChIJXVIO4IhZzpQRGqCLAYwDnFc
London Barbearia Tatuapé,+55 11 96987-5816,"R. Ulisses Cruz, 582 - Tatuapé, São Paulo - SP, 03077-000, Brasil",Tatuapé,5,79,https://www.google.com/maps/search/?api=1&query=London%20Barbearia%20Tatuap%C3%A9&query_place_id=ChIJkQVTryZfzpQRtaWUlTnigN8
Barbearia Bravíssimo,+55 11 2532-1143,"R. Dr. Neto de Araújo, 433 - Vila Mariana, São Paulo - SP, 04111-001, Brasil",Vila Mariana,4.6,242,https://www.google.com/maps/search/?api=1&query=Barbearia%20Brav%C3%ADssimo&query_place_id=ChIJ0wjC3NRbzpQRDF2cHmhNH8M
Ortiz barber,+55 11 97223-1639,"R. Eugênio Albini, 25 - Itaquera, São Paulo - SP, 08250-640, Brasil",Itaquera,5,27,https://www.google.com/maps/search/?api=1&query=Ortiz%20barber&query_place_id=ChIJbeP5gwxlzpQRHI62GbGN1dc
BARBEARIA NASHVILLE,+55 11 94629-9799,"Av. das Alamandas, 81 - Itaquera, São Paulo - SP, 08225-310, Brasil",Itaquera,4.9,24,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20NASHVILLE&query_place_id=ChIJBd6ILgJZzpQRTrMPY2uAz3U
Barbearia Trajano,+55 11 94600-5376,"R. Trajano, 217 - Lapa, São Paulo - SP, 05050-110, Brasil",Lapa,5,14,https://www.google.com/maps/search/?api=1&query=Barbearia%20Trajano&query_place_id=ChIJudNOI2j5zpQRNxH5CRNez_s
BARBEARIA SANTANA,+55 11 94485-3250,"R. Des. Paulo Costa, 25-A - Parque da Mooca, São Paulo - SP, 03122-040, Brasil",Parque da Mooca,4.9,39,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20SANTANA&query_place_id=ChIJ4RHgxH5ZzpQRQnUGNFV8tew
Barbearia Santana,+55 11 95953-5587,"Rua Carmo da Cachoeira, 298 - Jardim Helena, São Paulo - SP, 08090-410, Brasil",Jardim Helena,5,11,https://www.google.com/maps/search/?api=1&query=Barbearia%20Santana&query_place_id=ChIJgQplPM5jzpQRnielzF7uXic
Barbearia Qc,+55 11 95202-3275,"R. Rainha da Noite - Itaquera, São Paulo - SP, 08235-000, Brasil",Itaquera,4.9,38,https://www.google.com/maps/search/?api=1&query=Barbearia%20Qc&query_place_id=ChIJG91Muy5hzpQR5AE3CPky-H8
Harlem Barber Club - Shopping Eldorado,+55 11 99929-7956,"Avenida Rebouças, 3970 - LUC 1009 - Pinheiros, São Paulo - SP, 05602-918, Brasil",Pinheiros,4.6,236,https://www.google.com/maps/search/?api=1&query=Harlem%20Barber%20Club%20-%20Shopping%20Eldorado&query_place_id=ChIJERbo9eBXzpQRlsi9x_N7rEY
Barber Shop Black Stylle (Unidade Tatuapé),+55 11 93754-1550,"R. Duarte de Carvalho, 293 - Tatuapé, São Paulo - SP, 03084-030, Brasil",Tatuapé,5,227,https://www.google.com/maps/search/?api=1&query=Barber%20Shop%20Black%20Stylle%20(Unidade%20Tatuap%C3%A9)&query_place_id=ChIJMXtfUAZfzpQRIrFapfrQkVw
Barbearia Barber Woman,+55 11 93261-4004,"R. Pio XI, 47 - Alto da Lapa, São Paulo - SP, 05060-020, Brasil",Alto da Lapa,5,43,https://www.google.com/maps/search/?api=1&query=Barbearia%20Barber%20Woman&query_place_id=ChIJI3O8puP5zpQRx-ryqVGU9MU
Barbearia D' Diniz,+55 11 94107-1157,"Av. Dr. Francisco Munhoz Filho, 1650 - Itaquera, São Paulo - SP, 08280-000, Brasil",Itaquera,4.6,126,https://www.google.com/maps/search/?api=1&query=Barbearia%20D'%20Diniz&query_place_id=ChIJVVVyuPlmzpQRpmCNQ6qTXXA
Barbearia Hera,+55 11 3796-7398,"Av. Celso Garcia, 3390 - Tatuapé, São Paulo - SP, 03064-000, Brasil",Tatuapé,4.9,308,https://www.google.com/maps/search/?api=1&query=Barbearia%20Hera&query_place_id=ChIJFa-XddxezpQRQr8XEf_Cqzk
Bento Barbearia,+55 11 99251-8946,"R. Carlos Weber, 1777 - Parque da Lapa, São Paulo - SP, 05303-000, Brasil",Parque da Lapa,5,60,https://www.google.com/maps/search/?api=1&query=Bento%20Barbearia&query_place_id=ChIJrQggitT5zpQRpsIyAurnZfA
Barbearia Santana & Cia.,+55 11 94996-7195,"Av. Yervant Kissajikian, 3661 - Americanópolis, São Paulo - SP, 04428-010, Brasil",Americanópolis,5,57,https://www.google.com/maps/search/?api=1&query=Barbearia%20Santana%20%26%20Cia.&query_place_id=ChIJi0BjIMdFzpQRjpB03PBiLcw
Vintage Barbearia,+55 11 3213-4514,"R. Cantagalo, 1653 b - Tatuapé, São Paulo - SP, 03319-001, Brasil",Tatuapé,4.7,103,https://www.google.com/maps/search/?api=1&query=Vintage%20Barbearia&query_place_id=ChIJjbRnvItezpQRIzi-Dl-QAnQ
Barbearia Santos,+55 11 95725-5638,"Rua Paulo Lopes de Leão, 94 - Itaquera, São Paulo - SP, 08210-520, Brasil",Itaquera,4.7,17,https://www.google.com/maps/search/?api=1&query=Barbearia%20Santos&query_place_id=ChIJ_SMpyTRnzpQRMcJcQ0znOeQ
Barbearia Adaga Tattoo e body Pircing,+55 11 5083-6193,"Rua Carlos Petit, 23 - Vila Mariana, São Paulo - SP, 04102-000, Brasil",Vila Mariana,4.9,216,https://www.google.com/maps/search/?api=1&query=Barbearia%20Adaga%20Tattoo%20e%20body%20Pircing&query_place_id=ChIJi6UabvpZzpQR54BPCGWMg0U
Moocabelo Barber Shop,+55 11 95081-4046,"R. Curupacê, 103 - Mooca, São Paulo - SP, 03120-010, Brasil",Mooca,5,18,https://www.google.com/maps/search/?api=1&query=Moocabelo%20Barber%20Shop&query_place_id=ChIJo3RZ1cJZzpQRRKetIuqnAmI
barbershopdocarioca,+55 11 98804-3854,"R. Dom Bosco, 311 - Mooca, São Paulo - SP, 03105-020, Brasil",Mooca,5,91,https://www.google.com/maps/search/?api=1&query=barbershopdocarioca&query_place_id=ChIJQw09SxBZzpQR3Om5IbamRbY
Barber Brasil (A Loja do Barbeiro),+55 11 2073-5414,"R. Virgínia Ferni, 1900 - Itaquera, São Paulo - SP, 08253-001, Brasil",Itaquera,5,94,https://www.google.com/maps/search/?api=1&query=Barber%20Brasil%20(A%20Loja%20do%20Barbeiro)&query_place_id=ChIJE9EKllJlzpQR1LdpShvF0OE
Barbearia Nascimento,+55 11 91876-8549,"R. Alferes Magalhães, 26 - Santana, São Paulo - SP, 02034-006, Brasil",Santana,4.6,93,https://www.google.com/maps/search/?api=1&query=Barbearia%20Nascimento&query_place_id=ChIJu7O3mSn2zpQRxiB2UMcpqrY
Barbearia e Estética Fio do Bigode,+55 11 3675-5262,"R. Pio XI, 2234 - Alto de Pinheiros, São Paulo - SP, 05468-140, Brasil",Alto de Pinheiros,4.8,161,https://www.google.com/maps/search/?api=1&query=Barbearia%20e%20Est%C3%A9tica%20Fio%20do%20Bigode&query_place_id=ChIJ70HPgZD5zpQRAte2hqevoH4
Mattos Barbearia,+55 11 97711-7423,"R. Augusto Carlos Bauman, 327 - Itaquera, São Paulo - SP, 08210-590, Brasil",Itaquera,5,58,https://www.google.com/maps/search/?api=1&query=Mattos%20Barbearia&query_place_id=ChIJ3xzFl8dnzpQRsp7rE1SbnyY
Barbearia Belo Corte,+55 11 95245-3943,"R. Ezequiel Freire, 328 - Santana, São Paulo - SP, 02034-000, Brasil",Santana,4.3,22,https://www.google.com/maps/search/?api=1&query=Barbearia%20Belo%20Corte&query_place_id=ChIJq-6Uv6_3zpQR_wruDuj9cOg
Barbearia Ramirez,+55 11 3082-2530,"R. Capote Valente, 529 - Pinheiros, São Paulo - SP, 05409-001, Brasil",Pinheiros,4.5,80,https://www.google.com/maps/search/?api=1&query=Barbearia%20Ramirez&query_place_id=ChIJCe9rEIRXzpQR9nsgSmXT4mo
Oficina do Cabelo (Pinheiros),+55 11 3032-6667,"Rua Cardeal Arcoverde, 2871 - Pinheiros, São Paulo - SP, 05407-004, Brasil",Pinheiros,4.8,431,https://www.google.com/maps/search/?api=1&query=Oficina%20do%20Cabelo%20(Pinheiros)&query_place_id=ChIJhZjkVadXzpQRIx3_9HkP1Hc
Barbearia Scorpions,+55 11 99497-5679,"R. Simão Álvares, 597 - Pinheiros, São Paulo - SP, 05417-030, Brasil",Pinheiros,5,26,https://www.google.com/maps/search/?api=1&query=Barbearia%20Scorpions&query_place_id=ChIJ4xbUv4ZXzpQRsgwcTu4oEUc
BARBEARIA MADALENA,+55 11 97307-4740,"R. Wisard, 74 - Vila Madalena, São Paulo - SP, 05434-000, Brasil",Vila Madalena,4.9,249,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20MADALENA&query_place_id=ChIJFXgAD3BXzpQRtILtOaJY_qk
Apolo Barbearia - Vila Madalena / Pinheiros,+55 11 99700-7887,"R. Heitor Penteado, 1594 - Sumarezinho, São Paulo - SP, 05437-002, Brasil",Sumarezinho,4.9,111,https://www.google.com/maps/search/?api=1&query=Apolo%20Barbearia%20-%20Vila%20Madalena%20%2F%20Pinheiros&query_place_id=ChIJBwxTSa1XzpQR0fplvR2Lb1o
Barbearia Parente,+55 11 95045-9381,"R. Conselheiro Saraiva, 532 - Santana, São Paulo - SP, 02037-021, Brasil",Santana,4.6,42,https://www.google.com/maps/search/?api=1&query=Barbearia%20Parente&query_place_id=ChIJnwSyjyX2zpQRWc1wCl0UB_A
Santana Barbeiro,+55 11 95891-9457,"Av. das Cerejeiras, 358 - Vila Maria Alta, São Paulo - SP, 02124-000, Brasil",Vila Maria Alta,,,https://www.google.com/maps/search/?api=1&query=Santana%20Barbeiro&query_place_id=ChIJQ5-pUkRfzpQROYg2oLpl32s
Ferreiras Barbearia,+55 11 97551-6807,"R. Aureliano Leal, 282 - Santana, São Paulo - SP, 02334-091, Brasil",Santana,5,7,https://www.google.com/maps/search/?api=1&query=Ferreiras%20Barbearia&query_place_id=ChIJweZoRf_3zpQRETeGrTD988Y
Barbearia Neg’s,+55 11 94401-6619,"Praça Pádua Dias, 22 - Tatuapé, São Paulo - SP, 03067-050, Brasil",Tatuapé,5,25,https://www.google.com/maps/search/?api=1&query=Barbearia%20Neg%E2%80%99s&query_place_id=ChIJL3zcTQBfzpQR6IZKMgKi5l8
Zero7 Barbershop,+55 11 97067-9742,"R. Serra de São Domingos, 186 - Itaquera, São Paulo - SP, 08275-700, Brasil",Itaquera,5,7,https://www.google.com/maps/search/?api=1&query=Zero7%20Barbershop&query_place_id=ChIJOUa0HLNnzpQRKQHKth2yl7k
DÚzZECA BARBEARIA,+55 11 95348-0301,"R. Flôr das Almas, 115 - Itaquera, São Paulo - SP, 08230-730, Brasil",Itaquera,5,7,https://www.google.com/maps/search/?api=1&query=D%C3%9AzZECA%20BARBEARIA&query_place_id=ChIJX2AyUoJhzpQRCwf1GcFQK0I
Af Studio Barber,+55 11 94554-6643,"R. Miguel Ferreira de Melo - Jardim Santo Andre, São Paulo - SP, 08390-000, Brasil",Jardim Santo Andre,5,30,https://www.google.com/maps/search/?api=1&query=Af%20Studio%20Barber&query_place_id=ChIJgc9M-txpzpQRvhNjhYHCMT0
Barbearia Cavaleiro,+55 11 94661-6622,"R. Coelho Lisboa, 551 - Tatuapé, São Paulo - SP, 03323-040, Brasil",Tatuapé,4.9,29,https://www.google.com/maps/search/?api=1&query=Barbearia%20Cavaleiro&query_place_id=ChIJuVdyI-JfzpQRCTLFHGrdbos
Verus Barbearia,+55 11 98425-3611,"R. Platina, 266 - Vila Azevedo, São Paulo - SP, 03308-010, Brasil",Vila Azevedo,4.9,94,https://www.google.com/maps/search/?api=1&query=Verus%20Barbearia&query_place_id=ChIJ_19dzI5fzpQRApk1WDpyVDs
BARBEARIA HORUS,+55 11 97819-2315,"R. Fernandes Pinheiro, 454 - Tatuapé, São Paulo - SP, 03070-040, Brasil",Tatuapé,5,1,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20HORUS&query_place_id=ChIJdWTbqBBfzpQRy95EjUKW6NU
Barbůharia - Barbearia Tatuapé,+55 11 98141-6613,"R. Itapeti, 572 - Tatuapé, São Paulo - SP, 03324-002, Brasil",Tatuapé,4.9,68,https://www.google.com/maps/search/?api=1&query=Barb%C5%AFharia%20-%20Barbearia%20Tatuap%C3%A9&query_place_id=ChIJrd0I7jVfzpQROxzx6IYEPs0
Barbearia Baron,+55 11 2649-9164,"R. Serra de Bragança, 486 - Tatuapé, São Paulo - SP, 03185-010, Brasil",Tatuapé,5,6,https://www.google.com/maps/search/?api=1&query=Barbearia%20Baron&query_place_id=ChIJxeazWAtfzpQRz9Qocjga-yo
Espaço Vulcano Tatuapé,+55 11 3791-4637,"R. Isidro Tinoco, 36 - Tatuapé, São Paulo - SP, 03316-010, Brasil",Tatuapé,4.2,5,https://www.google.com/maps/search/?api=1&query=Espa%C3%A7o%20Vulcano%20Tatuap%C3%A9&query_place_id=ChIJO_5b5mlfzpQRXTc3jweNER0
Barbearia 1980,+55 11 98575-1980,"R. Vista Alegre, 48 - Cidade Mãe do Céu, São Paulo - SP, 03304-020, Brasil",Cidade Mãe do Céu,4.8,220,https://www.google.com/maps/search/?api=1&query=Barbearia%201980&query_place_id=ChIJX7WH4cNezpQRYgbnqxQNAL4
Barbearia Los Hermanos Gula,+55 11 99692-9273,"R. São Teodoro, 418 - Vila Carmosina, São Paulo - SP, 08290-005, Brasil",Vila Carmosina,4.9,29,https://www.google.com/maps/search/?api=1&query=Barbearia%20Los%20Hermanos%20Gula&query_place_id=ChIJ8RrnHyBnzpQRQV7TJyvYJzI
Barbearia no talento,+55 11 98109-8182,"R. Itaguatins, 180 - Itaquera, São Paulo - SP, 08230-220, Brasil",Itaquera,4.8,6,https://www.google.com/maps/search/?api=1&query=Barbearia%20no%20talento&query_place_id=ChIJcaGR6hdnzpQRKdu8E21JCps
Barber shop Mauricio Moustache,+55 11 94730-3544,"R. Itapitanga, 144 - Itaquera, São Paulo - SP, 08290-580, Brasil",Itaquera,5,15,https://www.google.com/maps/search/?api=1&query=Barber%20shop%20Mauricio%20Moustache&query_place_id=ChIJc5zv2-tnzpQR_C52p5F0nGM
Barbearia King style,+55 11 98409-7114,"R. Baixada Santista, 538 - Itaquera, São Paulo - SP, 08295-360, Brasil",Itaquera,5,12,https://www.google.com/maps/search/?api=1&query=Barbearia%20King%20style&query_place_id=ChIJEQHyX79nzpQR4st7q3EbJWA
Barbearia Premium,+55 11 95113-2973,"R. São Teodoro, ° 639 - A, São Paulo - SP, 08290-005, Brasil",A,5,32,https://www.google.com/maps/search/?api=1&query=Barbearia%20Premium&query_place_id=ChIJKaTrpl9nzpQRROs5ETGnBwo
JC Studio Barber,+55 11 95430-6834,"Largo da Matriz, 07 - sala 03 - Itaquera, São Paulo - SP, 08210-110, Brasil",Itaquera,4.8,12,https://www.google.com/maps/search/?api=1&query=JC%20Studio%20Barber&query_place_id=ChIJISF8CGhnzpQRqgHAFSN0iY8
Barbearia Do Ale,+55 11 99931-7008,"R. Itapitanga, 115 - Itaquera, São Paulo - SP, 08290-580, Brasil",Itaquera,4.9,49,https://www.google.com/maps/search/?api=1&query=Barbearia%20Do%20Ale&query_place_id=ChIJZ6nkZexmzpQRFzifbIYjTiE
